repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
lm-sys/FastChat,3733,1,2,2,1.0,8,8,1283,0,6,41.0,47,42,4,0
langflow-ai/langflow,12202,1,6,6,nan,523,37,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12383,2,3,3,nan,35,39,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12373,1,4,36,nan,325,189,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12369,1,1,5,nan,5,5,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12273,1,3,3,0.8569,48,80,1131,0,3,66.63,31,461,27,0
langflow-ai/langflow,12365,2,10,13,nan,337,36,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12371,2,4,8,nan,506,302,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12305,2,4,4,nan,293,8,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12331,1,1,5,nan,10,5,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12290,1,3,3,nan,1046,4,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12108,3,26,78,nan,17164,2717,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12323,2,2,2,nan,8,5,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12349,1,1,1,nan,2,3,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12337,1,2,2,nan,148,13,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12208,1,2,2,nan,16,5,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12288,1,2,2,nan,121,8,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12300,1,2,2,nan,44,0,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12347,1,1,1,nan,5,3,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12334,1,4,5,nan,768,372,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12335,2,4,6,nan,14,11,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12328,1,2,2,nan,64,18,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12329,2,4,5,nan,1056,408,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12333,2,6,11,nan,934,389,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,11999,1,4,4,nan,49,12,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12330,1,1,5,nan,15,20,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12243,1,2,2,nan,150,9,0,1,0,0.0,0,0,0,0
