repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
open-webui/open-webui,?,23016,perf: revert scheduleHistoryFlush from #22947,Algorithm5838,2026-03-25T21:13:31+00:00,1,16,17,small,1,False,,pending,failed,False,False,0,8.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,52,19,2,2,13,2,6,984,2,0.2375,3,0.3563,0,0.0,0,0.0,1,0.1188,3,842,False,0
open-webui/open-webui,?,22776,fix: align file context injection by user-role messages for native FC,Classic298,2026-03-25T21:56:43+00:00,12,1,13,small,1,False,,pending,failed,False,False,0,192.5,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,2,8,0,2,1,0,3,232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,194,False,0
open-webui/open-webui,?,22569,chore: changelog,Classic298,2026-03-25T21:51:01+00:00,147,0,147,medium,1,False,,pending,failed,False,False,0,349.2,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,2,2,0,2,1,0,1,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90,False,0
open-webui/open-webui,?,22960,fix: Admin API key creation permissions,jmleksan,2026-03-25T21:34:45+00:00,4,5,9,small,1,False,,pending,failed,False,False,0,54.4,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,22,12,3,2,13,2,3,679,2,0.3361,4,0.6723,1,0.1681,0,0.0,1,0.1681,4,595,False,0
open-webui/open-webui,?,22983,perf: remove getChatList from saveChatHandler,Algorithm5838,2026-03-25T09:35:56+00:00,0,2,2,small,1,False,,pending,failed,False,False,0,23.2,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,55,14,2,2,13,2,4,1023,2,0.2237,3,0.3356,0,0.0,0,0.0,1,0.1119,3,894,False,0
open-webui/open-webui,?,22982,perf: remove redundant getChatList call from sendMessage,Algorithm5838,2026-03-25T00:47:30+00:00,0,3,3,small,1,False,,pending,failed,False,False,0,14.4,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,51,16,2,2,13,2,4,1009,2,0.2268,3,0.3401,0,0.0,0,0.0,1,0.1134,3,882,False,0
open-webui/open-webui,?,23001,fix: use full_output() in reasoning content delta emit,Algorithm5838,2026-03-24T22:00:13+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,0.3,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,51,28,2,2,13,2,5,1013,2,0.2283,3,0.3425,0,0.0,0,0.0,2,0.2283,3,876,False,0
open-webui/open-webui,?,22987,refactor: modernize typing ,ashm-dev,2026-03-24T20:41:26+00:00,4,5,9,small,1,False,,pending,failed,False,False,0,9.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862,52,13,2,2,13,2,4,950,2,0.2395,3,0.3593,0,0.0,0,0.0,1,0.1198,3,835,False,0
open-webui/open-webui,?,22989,i18n: add pt-BR translations for newly added UI items and consistency pass,joaoback,2026-03-24T20:59:15+00:00,30,30,60,small,1,False,,pending,clean_pass,False,False,0,8.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099,72,13,3,4,13,2,4,1210,2,0.1866,3,0.2799,0,0.0,2,0.1866,1,0.0933,4,1072,False,0
open-webui/open-webui,?,22985,i18n: German,Classic298,2026-03-24T11:13:26+00:00,7,7,14,small,1,False,,pending,failed,False,False,0,0.4,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,2,2,0,2,1,0,1,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90,False,0
open-webui/open-webui,?,22947,perf: batch history reactive updates to rAF in chatEventHandler,Algorithm5838,2026-03-24T11:12:39+00:00,16,1,17,small,1,False,,pending,failed,False,False,0,30.8,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887,52,16,2,2,13,2,4,978,2,0.2347,3,0.3521,0,0.0,0,0.0,1,0.1174,3,852,True,1
open-webui/open-webui,?,22980,perf: use asyncio.to_thread for heartbeat DB write,Algorithm5838,2026-03-24T09:48:07+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,1.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,51,19,2,2,13,2,4,973,2,0.2367,3,0.355,0,0.0,0,0.0,1,0.1183,3,845,False,0
open-webui/open-webui,?,22888,feat: add confirmation dialog for single memory entry deletion,silentoplayz,2026-03-21T22:48:30+00:00,31,13,44,small,1,False,,pending,failed,False,False,0,37.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,32,23,1,0,14,3,5,747,3,0.4518,2,0.3012,0,0.0,0,0.0,1,0.1506,3,664,False,0
open-webui/open-webui,?,22766,chore: align black with Ruff backend formatting,ashm-dev,2026-03-21T22:42:37+00:00,4,0,4,small,1,False,,pending,failed,False,False,0,101.7,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,50,9,2,2,13,2,4,810,2,0.2869,3,0.4304,0,0.0,0,0.0,1,0.1435,3,697,False,0
open-webui/open-webui,?,22924,fix: functions list endpoint returning 500,Algorithm5838,2026-03-22T00:38:41+00:00,2,0,2,small,1,False,,pending,failed,False,False,0,0.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,51,29,3,2,13,2,4,967,2,0.2421,3,0.3632,0,0.0,0,0.0,1,0.1211,3,826,False,0
open-webui/open-webui,?,22862,fix: wrong icon shown after removing a toggled filter,Algorithm5838,2026-03-21T21:50:54+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,52.8,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,51,17,2,2,13,2,5,1011,2,0.226,3,0.339,0,0.0,0,0.0,1,0.113,3,885,False,0
open-webui/open-webui,?,22743,fix: guard chat:tasks:cancel handler with message_id check,Algorithm5838,2026-03-21T22:37:23+00:00,8,5,13,small,1,False,,pending,failed,False,False,0,117.5,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,51,15,2,2,13,2,4,1020,2,0.2235,3,0.3352,0,0.0,0,0.0,1,0.1117,3,895,False,0
open-webui/open-webui,?,22908,enh: allow iframe postMessage prompts without same-origin (with HITL confirmation),Classic298,2026-03-21T23:24:24+00:00,29,7,36,small,1,False,,pending,failed,False,False,0,26.3,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,9,14,0,2,1,0,1,356,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6515,1,307,False,0
open-webui/open-webui,?,22096,i18n: Update translation.json,Classic298,2026-03-01T18:33:01+00:00,51,51,102,medium,1,False,,machine_catch,clean_pass,False,False,0,0.9,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1,2,0,1,0,0,1,88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61,False,0
open-webui/open-webui,?,22782,fix: show model avatars in chat search preview modal,silentoplayz,2026-03-21T21:53:50+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,91.7,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,26,19,0,1,13,2,6,488,2,0.5102,0,0.0,0,0.0,0,0.0,0,0.0,1,392,False,0
open-webui/open-webui,?,22894,fix: refine message data lazy loading to prevent 404s,silentoplayz,2026-03-21T21:50:21+00:00,2,2,4,small,1,False,,pending,failed,False,False,0,35.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,35,29,4,2,13,2,5,868,2,0.2695,2,0.2695,0,0.0,0,0.0,1,0.1348,3,742,False,0
open-webui/open-webui,?,22912,fix: reset page to 1 when searching prompts,silentoplayz,2026-03-21T21:43:39+00:00,1,0,1,small,1,False,,pending,failed,False,False,0,18.2,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,47,29,2,3,13,2,8,1165,2,0.1965,3,0.2947,0,0.0,0,0.0,1,0.0982,3,1018,False,0
open-webui/open-webui,?,22792,i18n(az-AZ): added Azerbaijani translation,alasgarshabanov,2026-03-21T21:45:43+00:00,2149,0,2149,large,2,False,,pending,no_checks,False,False,0,83.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,41,15,2,2,13,2,4,859,2,0.2656,3,0.3984,0,0.0,0,0.0,1,0.1328,3,753,False,0
open-webui/open-webui,?,22915,fix: replace legacy surrogate-pair emoji regex with Unicode property escape,yoloni-9527,2026-03-21T21:43:09+00:00,6,2,8,small,1,False,,pending,no_checks,False,False,0,11.5,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,20,15,0,0,6,0,1,349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,248,False,0
open-webui/open-webui,?,22869,FIX: serper.dev API - Change snippet key from 'description' to 'snippet',biebiep,2026-03-20T23:54:16+00:00,1,1,2,small,1,False,,pending,no_checks,False,False,0,27.6,rubber_stamp,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,45,34,2,2,13,2,7,969,2,0.2484,3,0.3727,0,0.0,0,0.0,1,0.1242,3,805,False,0
open-webui/open-webui,?,22886,fix: Prevent task list checkboxes from shrinking,ShirasawaSama,2026-03-20T23:54:03+00:00,2,2,4,small,1,False,,pending,failed,False,False,0,14.4,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,51,20,2,2,13,2,6,957,2,0.2398,3,0.3597,0,0.0,0,0.0,1,0.1199,3,834,False,0
open-webui/open-webui,?,22899,fix: chat input triggers correctly re-trigger on backspace,silentoplayz,2026-03-20T20:48:25+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,5.7,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,33,25,4,0,13,2,6,763,2,0.2981,4,0.5961,0,0.0,0,0.0,1,0.149,3,671,False,0
open-webui/open-webui,?,22890,fix: close thread sidebar on parent message deletion,silentoplayz,2026-03-20T20:48:50+00:00,8,0,8,small,2,False,,pending,failed,False,False,0,10.8,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,41,17,2,0,13,2,5,790,2,0.2849,3,0.4274,0,0.0,0,0.0,1,0.1425,3,702,False,0
open-webui/open-webui,?,22897,chore: sec wording and references,Classic298,2026-03-20T20:47:51+00:00,23,5,28,small,1,False,,pending,failed,False,False,0,6.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,2,2,0,2,1,0,1,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90,False,0
open-webui/open-webui,?,22870,i18n: correct Spanish (es-ES) translation errors,viti95,2026-03-19T22:57:53+00:00,2,2,4,small,1,False,,pending,no_checks,False,False,0,2.6,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,36,13,2,2,13,2,4,808,2,0.2821,3,0.4231,0,0.0,0,0.0,1,0.141,3,709,False,0
open-webui/open-webui,?,22587,i18n: Update pt-PT translation,RiCatarino,2026-03-11T19:24:08+00:00,1733,1733,3466,large,1,False,,ungated,no_checks,False,False,0,1.7,label_based,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,52,13,2,2,13,2,4,875,2,0.2632,3,0.3947,0,0.0,0,0.0,1,0.1316,3,760,False,0
open-webui/open-webui,?,22752,fix: allow sending image-only messages without text in channels and channel threads,silentoplayz,2026-03-17T22:37:41+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,13.2,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,38,17,2,2,13,2,4,926,2,0.2532,3,0.3797,0,0.0,0,0.0,1,0.1266,3,790,False,0
open-webui/open-webui,?,22731,i18n(et-EE): update Estonian translations,IllimarR,2026-03-16T19:00:24+00:00,858,858,1716,large,1,False,,machine_catch,failed,False,False,0,2.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,36,4,0,0,13,0,1,306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,250,False,0
open-webui/open-webui,?,22486,fix: add profile image fallback handlers for model and user avatars in remaining areas,silentoplayz,2026-03-16T01:04:56+00:00,30,0,30,small,8,False,,machine_catch,clean_pass,False,False,0,162.4,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,52,103,6,2,13,2,21,1103,2,0.235,5,0.5875,1,0.1175,0,0.0,1,0.1175,4,851,False,0
open-webui/open-webui,?,22714,i18n(fr-FR): complete French translation,EliotGodard,2026-03-16T01:04:21+00:00,353,353,706,large,1,False,,machine_catch,failed,False,False,0,1.3,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,37,16,2,2,13,2,4,869,2,0.2611,3,0.3916,0,0.0,0,0.0,1,0.1305,3,766,False,0
open-webui/open-webui,?,22507,feat: Added Readiness probe,jmleksan,2026-03-15T23:17:57+00:00,47,0,47,small,1,False,,machine_catch,clean_pass,False,False,0,147.5,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,22,11,1,2,13,2,3,646,2,0.3534,2,0.3534,0,0.0,0,0.0,1,0.1767,3,566,False,0
open-webui/open-webui,?,22484,feat: add bulk actions hamburger menu to workspace Models page,silentoplayz,2026-03-15T22:36:45+00:00,115,0,115,medium,1,False,,machine_catch,failed,False,False,0,161.2,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,42,26,2,2,13,2,7,970,2,0.2356,3,0.3534,0,0.0,0,0.0,1,0.1178,3,849,False,0
open-webui/open-webui,?,22485,fix: add icon fallback for missing model icons on Models pages,silentoplayz,2026-03-15T22:36:04+00:00,6,0,6,small,2,False,,escape,clean_pass,False,True,0,160.9,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,31,32,4,2,13,2,11,877,2,0.267,6,0.8011,0,0.0,0,0.0,1,0.1335,3,749,False,0
open-webui/open-webui,?,22473,fix: replace bare except with except Exception,gambletan,2026-03-15T22:48:23+00:00,14,14,28,small,9,False,,machine_catch,clean_pass,False,False,0,166.0,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3,2,1,0,1,0,0,66,0,0.0,1,1.7857,0,0.0,0,0.0,0,0.0,1,56,False,0
open-webui/open-webui,?,22480,i18n: improve Chinese translation,ShirasawaSama,2026-03-15T22:37:19+00:00,14,14,28,small,2,False,,human_save,clean_pass,True,False,1,162.0,label_based,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,52,13,2,2,13,2,4,945,2,0.241,3,0.3614,0,0.0,0,0.0,1,0.1205,3,830,False,0
open-webui/open-webui,?,22576,feat: add ruff linter & formatter,ashm-dev,2026-03-15T22:22:27+00:00,84,0,84,small,3,False,,machine_catch,clean_pass,False,False,0,107.6,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,39,9,0,1,12,0,3,354,0,0.0,0,0.0,0,0.0,1,0.3745,0,0.0,1,267,False,0
open-webui/open-webui,?,22696,i18n: Update Japanese translation,zolgear,2026-03-15T22:01:27+00:00,42,42,84,small,1,False,,machine_catch,failed,False,False,0,9.3,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,4,2,0,2,1,0,1,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,105,False,0
open-webui/open-webui,?,22547,fix: prevent user groups overflow in profile preview,jqqin,2026-03-12T22:04:13+00:00,1,1,2,small,1,False,,ungated,no_checks,False,False,0,48.9,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,42,23,6,2,13,2,5,914,2,0.2525,3,0.3788,0,0.0,0,0.0,1,0.1263,3,792,False,0
open-webui/open-webui,?,22629,feat: knowledge - clickable file icon opens content,athoik,2026-03-12T21:58:02+00:00,21,8,29,small,1,False,,machine_catch,failed,False,False,0,2.8,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,35,18,2,2,13,2,5,858,2,0.2653,3,0.3979,0,0.0,0,0.0,1,0.1326,3,754,False,0
open-webui/open-webui,?,22598,build: avoid silent failure of pip/uv install in Dockerfile,Ithanil,2026-03-11T20:40:55+00:00,11,10,21,small,1,False,,machine_catch,failed,False,False,0,0.1,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244,40,147,6,4,13,2,17,1473,2,0.2288,4,0.4577,1,0.1144,0,0.0,1,0.1144,4,874,False,0
open-webui/open-webui,?,22594,refactor: modernize type hints and imports in access_control module,ashm-dev,2026-03-11T20:28:39+00:00,32,32,64,small,2,False,,machine_catch,clean_pass,False,False,0,0.7,no_review,minimal-review,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,41,12,0,0,12,0,1,384,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3509,1,285,False,0
