repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
stanfordnlp/dspy,9133,1,1,1,0.0,14,11,463,0,7,12.31,11,15,4,0
stanfordnlp/dspy,9106,1,1,1,0.0,1,1,131,0,1,149.47,2,0,0,0
stanfordnlp/dspy,9110,2,2,2,0.5033,54,0,612,1,17,73.85,61,8,8,0
stanfordnlp/dspy,9112,2,2,2,0.6052,53,1,2340,0,4,7.27,54,173,35,0
stanfordnlp/dspy,8928,3,3,6,2.2871,1055,136,1804,0,8,44.41,34,0,0,0
stanfordnlp/dspy,9111,1,1,2,1.0,2,0,917,1,7,20.41,28,8,8,0
stanfordnlp/dspy,9095,2,2,2,0.498,61,3,549,1,7,42.49,21,6,6,0
stanfordnlp/dspy,9014,2,7,8,1.7738,574,3,1440,0,38,90.78,250,170,47,0
stanfordnlp/dspy,9089,2,2,2,0.1959,127,5,2218,0,4,19.0,52,249,17,0
stanfordnlp/dspy,9092,1,1,1,0.0,4,1,440,0,3,12.96,14,2,1,0
stanfordnlp/dspy,8982,1,1,1,0.0,16,0,56,1,10,34.78,32,0,0,0
stanfordnlp/dspy,9088,2,2,3,0.9775,36,5,4875,1,45,9.21,238,248,17,0
stanfordnlp/dspy,8890,2,2,3,0.8873,136,24,1593,1,3,2.4,56,0,0,0
stanfordnlp/dspy,9072,1,1,1,0.0,23,2,270,0,13,25.29,52,0,0,0
stanfordnlp/dspy,9081,2,2,2,0.9576,84,3,417,1,8,150.03,27,25,12,0
stanfordnlp/dspy,9069,1,2,2,1.0,2,2,2747,1,3,125.76,14,1,0,0
stanfordnlp/dspy,9071,1,1,1,0.0,2,2,219,0,4,4.58,4,0,0,0
stanfordnlp/dspy,9067,1,1,1,0.0,1,1,4007,0,5,3.27,20,247,21,0
stanfordnlp/dspy,9047,2,4,4,1.1115,179,1,988,1,19,69.51,61,5,5,0
stanfordnlp/dspy,9061,1,1,2,0.65,6,6,4194,0,43,4.03,219,246,21,0
stanfordnlp/dspy,9050,2,2,3,1.3466,22,8,1426,0,9,17.67,35,172,49,0
stanfordnlp/dspy,9054,3,5,5,1.6404,82,4,1609,0,5,86.37,31,171,48,0
stanfordnlp/dspy,9060,3,31,58,5.3609,163,163,15795,0,71,127.03,502,25,12,0
stanfordnlp/dspy,8986,2,8,16,2.6121,626,21,6715,0,48,12.19,433,246,22,0
stanfordnlp/dspy,9055,2,2,2,0.9852,11,3,622,0,5,60.61,19,24,11,0
stanfordnlp/dspy,9048,3,7,7,2.2568,93,18,2688,0,15,93.92,64,22,9,0
stanfordnlp/dspy,9028,1,1,1,0.0,7,2,149,0,4,131.17,5,1,1,0
stanfordnlp/dspy,9023,1,1,1,0.0,1,1,219,1,2,122.01,2,0,0,0
stanfordnlp/dspy,8998,1,1,1,0.0,29,2,570,0,5,48.91,17,0,0,0
stanfordnlp/dspy,8833,2,2,2,0.8533,456,54,1520,0,4,23.63,48,244,22,0
stanfordnlp/dspy,9042,1,1,1,0.0,1,1,187,0,43,0.3,199,14,11,0
stanfordnlp/dspy,9033,2,2,2,0.8905,24,2,1291,1,24,2.35,161,0,0,0
stanfordnlp/dspy,9041,4,8,9,0.8835,1320,739,5494,0,56,31.66,343,169,50,0
stanfordnlp/dspy,9017,2,2,2,0.8865,46,0,145,1,3,87.67,6,0,0,0
stanfordnlp/dspy,9025,1,2,3,1.009,46,11,1310,0,27,16.66,177,168,49,0
stanfordnlp/dspy,9026,1,1,1,0.0,1,1,226,0,9,43.23,14,167,51,0
stanfordnlp/dspy,8993,2,2,2,0.7593,161,3,1123,1,24,8.4,158,5,5,0
stanfordnlp/dspy,8968,1,1,2,0.2795,9,53,3941,0,43,23.19,214,21,9,0
stanfordnlp/dspy,9006,3,3,5,2.2934,142,5,2679,0,18,24.2,75,243,24,0
stanfordnlp/dspy,9008,1,2,2,0.9799,11,1,703,0,5,0.01,20,12,6,0
stanfordnlp/dspy,9007,2,3,3,0.956,86,573,1190,0,6,17.3,27,11,5,0
stanfordnlp/dspy,9004,1,1,1,0.0,11,0,250,0,2,31.84,4,3,3,0
stanfordnlp/dspy,9003,2,2,2,0.3809,26,1,396,1,3,25.57,9,3,2,0
stanfordnlp/dspy,8995,2,2,2,1.0,2,2,541,1,32,35.02,147,1,1,0
stanfordnlp/dspy,8909,1,1,1,0.0,102,36,787,1,17,23.6,64,20,8,0
stanfordnlp/dspy,8992,1,3,3,1.585,3,3,918,0,14,33.35,78,166,52,0
stanfordnlp/dspy,8954,1,1,1,0.0,204,12,156,0,4,131.3,5,0,0,0
stanfordnlp/dspy,8987,2,5,6,2.041,49,38,2806,1,29,22.92,210,242,23,0
stanfordnlp/dspy,8969,2,2,2,0.9183,2,1,704,0,44,17.76,203,13,13,0
stanfordnlp/dspy,8972,1,1,1,0.0,23,10,158,0,9,111.93,51,165,51,0
stanfordnlp/dspy,8978,2,2,2,0.6209,116,7,292,1,3,93.17,10,2,2,0
stanfordnlp/dspy,8984,2,2,2,0.9183,45,6,841,0,13,67.83,63,10,4,0
stanfordnlp/dspy,8971,1,1,1,0.0,0,896,896,0,1,2.49,1,164,50,0
stanfordnlp/dspy,8938,1,4,5,0.5526,7228,1,395,0,23,43.42,148,0,0,0
stanfordnlp/dspy,8970,1,1,1,0.0,33,0,184,0,2,106.23,2,1,1,0
stanfordnlp/dspy,8945,1,1,1,0.0,133,1,661,0,14,102.66,30,0,0,0
stanfordnlp/dspy,8912,1,3,3,0.6765,91,0,563,0,23,127.21,127,241,23,0
stanfordnlp/dspy,8949,1,1,1,0.0,85,0,122,0,3,49.51,4,1,1,0
stanfordnlp/dspy,8941,2,2,2,0.5226,33,1,1094,0,23,5.33,154,0,0,0
stanfordnlp/dspy,8951,1,1,2,0.8631,5,9,628,0,5,2.15,21,9,3,0
stanfordnlp/dspy,8939,2,4,7,1.7311,146,77,2529,0,24,19.13,174,8,2,0
stanfordnlp/dspy,8937,1,1,1,0.0,1,1,1498,1,4,63.73,15,163,52,0
stanfordnlp/dspy,8903,1,2,2,0.0565,154,0,325,0,23,17.26,114,162,51,0
stanfordnlp/dspy,8924,1,1,1,0.0,4,3,1170,0,3,2.76,26,240,27,0
stanfordnlp/dspy,8915,1,1,1,0.0,43,0,476,1,10,1.85,33,240,28,0
stanfordnlp/dspy,8908,2,2,2,1.0,13,5,1086,1,23,3.89,151,19,8,0
stanfordnlp/dspy,8911,2,2,2,0.4783,68,0,1348,1,26,6.14,135,162,52,0
stanfordnlp/dspy,8914,1,1,1,0.0,17,4,463,0,10,19.54,32,239,27,0
stanfordnlp/dspy,8907,2,2,2,0.7843,158,56,1415,0,4,1.94,44,160,50,0
stanfordnlp/dspy,8562,1,1,4,1.4174,52,2,368,0,21,69.71,130,0,0,0
stanfordnlp/dspy,8904,2,2,2,1.0,2,2,396,1,3,0.12,7,159,49,0
stanfordnlp/dspy,8877,1,1,1,0.0,20,15,782,1,16,35.32,63,18,7,0
stanfordnlp/dspy,8876,2,3,3,1.3058,73,8,1435,1,3,59.06,29,1,1,0
stanfordnlp/dspy,8894,1,1,1,0.0,1,1,439,0,3,2.86,12,158,52,0
stanfordnlp/dspy,8893,1,1,1,0.0,18,9,471,0,23,0.01,114,157,51,0
stanfordnlp/dspy,8887,1,1,1,0.0,12,0,459,0,23,1.38,113,156,50,0
stanfordnlp/dspy,8884,1,1,2,0.8691,12,19,726,1,25,4.19,132,237,30,0
stanfordnlp/dspy,8880,2,2,2,0.9817,60,28,828,1,10,13.87,53,236,29,0
stanfordnlp/dspy,8881,2,2,3,1.0141,33,15,1575,1,3,20.95,53,155,51,0
stanfordnlp/dspy,8871,2,2,3,0.7871,65,11,1699,1,17,47.71,68,17,6,0
stanfordnlp/dspy,8825,3,3,3,1.4952,133,11,1178,0,4,37.35,24,154,51,0
stanfordnlp/dspy,8860,2,4,4,1.8305,74,2,512,1,7,114.67,33,153,50,0
stanfordnlp/dspy,8692,2,2,3,1.573,206,32,963,0,25,7.0,145,124,72,0
stanfordnlp/dspy,8870,2,2,3,1.1488,6,1,4313,0,49,8.81,228,152,49,0
stanfordnlp/dspy,8868,1,1,1,0.0,4,2,216,1,1,11.99,2,151,48,0
stanfordnlp/dspy,8862,2,2,2,0.8542,42,1,819,1,7,25.91,45,16,5,0
stanfordnlp/dspy,8859,1,1,1,0.0,1,1,191,1,42,1.98,192,13,13,0
stanfordnlp/dspy,8766,1,1,2,0.583,66,20,579,0,5,28.13,16,7,0,0
stanfordnlp/dspy,8855,1,1,1,0.0,42,0,332,0,11,105.83,18,15,4,0
stanfordnlp/dspy,8775,3,6,10,1.4582,577,21,2620,0,29,6.71,177,2,2,0
stanfordnlp/dspy,8818,2,2,2,0.9057,191,2,161,0,5,102.97,7,150,47,0
stanfordnlp/dspy,8831,2,2,2,0.8631,35,14,734,1,12,24.38,40,149,46,0
stanfordnlp/dspy,8850,2,2,2,0.8631,6,1,756,0,43,6.89,207,11,11,0
stanfordnlp/dspy,8837,2,4,7,2.3406,68,71,2509,0,24,56.63,162,7,1,0
stanfordnlp/dspy,8842,1,1,1,0.0,2,0,238,0,6,14.05,9,148,51,0
stanfordnlp/dspy,8777,1,1,2,0.9183,16,2,816,1,5,3.96,15,1,1,0
stanfordnlp/dspy,8844,1,5,10,2.3838,54,3,814,0,23,15.73,150,147,50,0
stanfordnlp/dspy,8843,1,1,1,0.0,2,1,13,0,5,95.62,7,146,49,0
stanfordnlp/dspy,8840,1,1,1,0.0,1,1,548,1,5,11.73,14,145,48,0
stanfordnlp/dspy,8835,2,3,4,1.664,78,3,976,0,7,21.32,15,144,47,0
stanfordnlp/dspy,8817,2,2,2,0.9829,18,8,646,0,16,44.29,49,143,51,0
stanfordnlp/dspy,8827,1,1,1,0.0,1,1,463,1,10,1.32,31,142,51,0
stanfordnlp/dspy,8826,1,1,1,0.0,1,1,47,0,2,84.69,5,141,50,0
stanfordnlp/dspy,8812,1,1,1,0.0,1,1,99,1,4,92.42,8,0,0,0
stanfordnlp/dspy,8778,2,5,6,2.3939,182,44,2215,0,12,6.75,78,140,52,0
stanfordnlp/dspy,8805,2,2,2,0.9957,10,3,382,1,5,8.26,19,1,1,0
stanfordnlp/dspy,8814,2,3,3,1.2847,46,11,1441,0,10,16.36,36,140,52,0
stanfordnlp/dspy,8810,1,3,5,2.0855,83,4,640,0,23,3.81,127,235,41,0
stanfordnlp/dspy,8803,1,1,1,0.0,1,1,205,1,10,1.99,18,3,2,0
stanfordnlp/dspy,8806,1,1,1,0.0,0,10,3912,1,2,8.86,3,1,1,0
stanfordnlp/dspy,8788,1,2,2,0.0,47,1,196,0,1,4.72,2,234,44,0
stanfordnlp/dspy,8802,2,2,2,0.9024,30,14,984,0,13,33.65,34,15,4,0
stanfordnlp/dspy,8801,1,5,7,2.0088,57,2,911,0,23,75.04,138,138,70,0
stanfordnlp/dspy,8792,1,2,3,1.5,4,4,692,0,12,112.11,75,10,10,0
stanfordnlp/dspy,8790,1,1,1,0.0,0,10,361,0,2,4.89,3,137,70,0
stanfordnlp/dspy,8763,2,2,2,0.4138,28,8,944,0,6,0.09,17,136,69,0
stanfordnlp/dspy,8765,3,3,5,0.4981,297,10,4597,0,44,4.51,220,1,1,0
stanfordnlp/dspy,8780,1,1,1,0.0,31,1,218,0,6,8.96,11,234,50,0
stanfordnlp/dspy,8783,1,1,1,0.0,1,1,191,0,42,6.77,189,135,68,0
stanfordnlp/dspy,8709,1,2,2,0.0464,195,0,281,0,21,3.27,108,134,68,0
stanfordnlp/dspy,8781,1,1,1,0.0,4,2,194,1,1,0.03,1,134,68,0
stanfordnlp/dspy,8721,2,7,9,2.6515,686,2,1798,0,16,40.27,89,132,66,0
stanfordnlp/dspy,8712,2,3,4,1.2026,186,0,565,0,9,31.09,24,131,65,0
stanfordnlp/dspy,8774,2,2,2,0.4086,106,4,280,1,5,58.75,17,233,51,0
stanfordnlp/dspy,8771,2,3,3,1.1948,117,41,1018,0,7,29.97,18,13,2,0
stanfordnlp/dspy,8776,1,1,1,0.0,1,1,453,1,6,22.61,61,0,0,0
stanfordnlp/dspy,8770,1,1,1,0.0,3,1,521,0,4,3.03,9,9,9,0
stanfordnlp/dspy,8772,1,6,15,0.4539,4153,2,5130,0,4,27.22,11,6,0,0
stanfordnlp/dspy,8773,1,1,1,0.0,4,0,277,0,21,20.19,107,130,64,0
stanfordnlp/dspy,8620,1,1,1,0.0,1,1,378,0,21,30.56,100,0,0,0
stanfordnlp/dspy,8737,3,3,6,1.6173,742,21,4696,0,41,6.95,214,0,0,0
stanfordnlp/dspy,8739,2,2,2,0.7587,72,1,262,1,11,11.09,34,0,0,0
stanfordnlp/dspy,8727,2,2,2,0.9784,29,0,989,0,23,0.43,142,129,67,0
stanfordnlp/dspy,8751,1,1,1,0.0,2,2,93,0,6,89.36,9,313,17,0
stanfordnlp/dspy,8708,1,1,1,0.0,1,0,116,0,8,17.41,9,0,0,0
stanfordnlp/dspy,8722,1,1,2,0.7219,9,1,421,0,13,20.87,19,0,0,0
stanfordnlp/dspy,8718,2,2,2,0.9727,57,10,415,0,8,37.21,23,128,66,0
stanfordnlp/dspy,8725,1,1,1,0.0,55,8,341,0,14,18.24,32,1,1,0
stanfordnlp/dspy,8750,2,3,3,1.2955,10,10,1218,0,24,17.2,148,312,17,0
stanfordnlp/dspy,8748,3,8,14,3.5705,101,37,4354,0,56,0.06,392,311,16,0
stanfordnlp/dspy,8746,2,3,3,1.4898,48,3,934,1,28,0.8,89,310,15,0
stanfordnlp/dspy,8745,3,9,14,3.2074,126,40,4146,0,52,34.17,321,309,14,0
stanfordnlp/dspy,8742,2,3,6,1.8439,10,206,2199,0,29,19.78,190,308,13,0
stanfordnlp/dspy,8684,1,1,1,0.0,1,1,453,0,2,63.21,2,1,1,0
stanfordnlp/dspy,8655,3,9,14,2.4186,145,172,7434,0,54,41.09,343,232,67,0
stanfordnlp/dspy,8719,1,1,1,0.0,1,1,0,1,1,13.75,1,8,8,0
stanfordnlp/dspy,8711,1,1,1,0.0,4,4,55,1,9,11.37,30,127,74,0
stanfordnlp/dspy,8710,1,1,1,0.0,54,32,480,1,3,0.95,7,126,73,0
stanfordnlp/dspy,8707,1,1,1,0.0,50,23,339,1,5,61.0,9,125,72,0
stanfordnlp/dspy,8701,2,2,2,1.0,3,1,669,1,41,6.61,191,7,7,0
stanfordnlp/dspy,8700,1,1,1,0.0,3,1,137,0,1,2.26,2,230,69,0
stanfordnlp/dspy,8697,2,2,2,0.976,22,0,524,0,2,8.4,6,306,11,0
stanfordnlp/dspy,8696,1,1,1,0.0,4,1,134,1,1,0.51,1,230,69,0
stanfordnlp/dspy,8693,2,2,2,0.7219,13,7,927,0,23,0.02,132,305,10,0
stanfordnlp/dspy,8654,2,2,2,0.8412,74,178,913,1,1,10.75,2,229,68,0
stanfordnlp/dspy,8691,2,3,6,1.7659,262,123,1305,1,10,16.51,47,227,66,0
stanfordnlp/dspy,8646,1,1,1,0.0,1,0,115,0,7,28.27,8,0,0,0
stanfordnlp/dspy,8679,2,2,2,0.6024,34,0,1122,0,2,30.42,31,226,66,0
stanfordnlp/dspy,8686,1,1,1,0.0,1,1,383,1,22,5.64,103,14,1,0
stanfordnlp/dspy,8681,2,2,2,0.896,9,7,708,0,10,8.19,36,0,0,0
stanfordnlp/dspy,8680,1,2,2,0.8374,125,6,176,0,3,54.79,14,225,65,0
stanfordnlp/dspy,8635,1,1,1,0.0,8,1,775,0,16,6.97,60,123,74,0
stanfordnlp/dspy,8671,1,2,2,0.0315,308,0,276,0,21,2.73,106,224,66,0
stanfordnlp/dspy,8669,1,1,1,0.0,1,1,453,1,5,4.73,60,0,0,0
stanfordnlp/dspy,8614,2,2,2,0.9265,913,0,0,0,0,0.0,0,0,0,0
stanfordnlp/dspy,8660,1,1,1,0.0,4,4,55,1,9,1.0,29,6,6,0
stanfordnlp/dspy,8659,2,2,4,1.971,24,16,599,0,43,55.08,197,3,3,0
stanfordnlp/dspy,8649,1,1,2,0.5033,9,63,664,0,24,2.03,125,223,67,0
stanfordnlp/dspy,8647,3,3,4,0.4593,57,2,439,1,41,1.08,184,5,5,0
stanfordnlp/dspy,8650,2,2,2,0.8113,6,6,790,0,22,4.34,126,222,66,0
stanfordnlp/dspy,8636,1,1,1,0.0,9,9,69,0,2,66.75,4,122,75,0
stanfordnlp/dspy,8644,1,1,1,0.0,3,0,338,1,13,25.05,31,12,2,0
stanfordnlp/dspy,8645,1,1,1,0.0,518,3511,3848,1,1,0.01,1,4,4,0
stanfordnlp/dspy,8640,2,11,11,1.1613,6554,21,1386,0,27,10.06,175,3,3,0
stanfordnlp/dspy,8638,1,1,2,0.4587,18,13,713,0,1,1.26,4,122,75,0
stanfordnlp/dspy,8563,2,2,3,1.4554,189,63,1403,0,6,22.54,29,221,69,0
stanfordnlp/dspy,8641,1,1,1,0.0,1,1,9,1,5,0.0,12,120,76,0
stanfordnlp/dspy,8639,3,6,7,1.7479,54,4,4132,0,24,28.1,145,120,76,0
stanfordnlp/dspy,8633,1,1,1,0.0,5,4,455,0,1,0.63,2,2,2,0
stanfordnlp/dspy,8622,1,1,1,0.0,1,1,14,1,1,266.5,3,0,0,0
stanfordnlp/dspy,8609,1,1,1,0.0,7,7,493,0,3,28.16,5,6,2,0
stanfordnlp/dspy,8557,1,1,1,0.0,2,2,144,0,5,54.66,24,2,2,0
stanfordnlp/dspy,8628,2,2,2,0.8631,4,3,637,0,41,0.11,181,2,2,0
stanfordnlp/dspy,8627,1,1,1,0.0,1,1,224,0,7,0.31,10,118,80,0
stanfordnlp/dspy,8624,2,3,6,1.0951,724,2,730,0,59,24.16,290,0,0,0
stanfordnlp/dspy,8435,3,5,5,1.0748,100,5,1669,1,18,27.22,106,1,1,0
stanfordnlp/dspy,8623,1,1,1,0.0,5,5,230,0,3,47.02,4,0,0,0
stanfordnlp/dspy,8552,2,8,8,0.8704,5,101,6948,0,31,20.72,132,117,79,0
stanfordnlp/dspy,8599,1,1,1,0.0,13,0,180,0,9,22.93,30,80,11,0
stanfordnlp/dspy,8621,2,4,5,1.2075,50,6,4403,0,44,25.54,217,1,0,0
stanfordnlp/dspy,8560,3,21,26,4.1873,45,45,9797,0,44,60.18,344,0,0,0
stanfordnlp/dspy,8558,1,1,1,0.0,2,3,184,1,38,22.11,176,1,1,0
stanfordnlp/dspy,8619,1,1,1,0.0,17,4,115,0,7,46.15,16,221,75,0
stanfordnlp/dspy,8607,2,6,6,1.9535,102,13,1862,1,22,29.6,148,219,73,0
stanfordnlp/dspy,8605,2,3,3,0.6862,49,3,1172,0,15,37.46,85,117,80,0
stanfordnlp/dspy,8242,2,8,19,3.2734,402,55,2547,0,42,12.98,211,169,85,0
stanfordnlp/dspy,8596,1,1,1,0.0,7,2,138,0,3,28.15,6,0,0,0
stanfordnlp/dspy,8602,1,1,1,0.0,1,1,28,0,3,49.49,4,116,80,0
stanfordnlp/dspy,8601,1,1,1,0.0,3,0,28,0,1,82.66,1,114,78,0
stanfordnlp/dspy,8572,1,1,1,0.0,4,1,186,0,4,46.58,7,80,13,0
stanfordnlp/dspy,8587,2,2,3,1.2718,15,1,1271,0,2,20.17,36,218,89,0
stanfordnlp/dspy,8566,2,4,4,1.3254,61,3,958,1,3,45.07,23,0,0,0
stanfordnlp/dspy,8569,1,1,1,0.0,1,1,781,0,3,19.58,4,0,0,0
stanfordnlp/dspy,8554,1,1,1,0.0,2,2,203,0,8,10.36,8,0,0,0
stanfordnlp/dspy,8546,1,2,3,1.5669,9,38,792,0,18,15.84,64,217,108,0
stanfordnlp/dspy,8548,3,5,5,1.0095,33,30,2184,1,51,13.92,290,302,50,0
stanfordnlp/dspy,8537,1,1,1,0.0,0,1,271,0,20,0.0,103,113,82,0
stanfordnlp/dspy,8538,1,1,1,0.0,105,1,409,0,14,11.39,22,112,81,0
stanfordnlp/dspy,8542,1,4,4,1.971,5,5,405,0,19,7.37,144,0,0,0
stanfordnlp/dspy,8536,1,1,2,0.7219,5,5,181,0,7,6.58,10,111,80,0
stanfordnlp/dspy,8534,2,2,2,0.167,47,34,814,0,3,9.08,15,216,109,0
stanfordnlp/dspy,8269,1,1,1,0.0,16,26,83,1,1,216.66,1,0,0,0
stanfordnlp/dspy,8522,1,1,2,nan,2,1,516,1,7,5.49,20,1,1,0
stanfordnlp/dspy,8527,1,1,1,0.0,2,2,219,0,1,0.04,1,0,0,0
stanfordnlp/dspy,8526,1,4,4,0.1849,224,0,354,0,19,8.4,133,215,109,0
stanfordnlp/dspy,8519,2,3,3,1.4985,41,8,441,0,5,1.69,18,214,109,0
stanfordnlp/dspy,8521,1,1,1,0.0,61,0,431,0,2,0.98,3,213,108,0
stanfordnlp/dspy,8523,1,1,1,0.0,1,1,139,1,1,240.87,1,212,107,0
stanfordnlp/dspy,8513,4,27,59,5.3471,424,431,17781,0,100,30.8,974,110,83,0
stanfordnlp/dspy,8515,1,1,1,0.0,3,2,429,1,1,64.08,2,0,0,0
stanfordnlp/dspy,8516,1,1,1,0.0,9,0,57,0,2,161.14,2,11,2,0
stanfordnlp/dspy,8512,1,1,1,0.0,2,0,113,0,5,49.62,6,0,0,0
stanfordnlp/dspy,8511,2,4,8,2.3355,302,3,1517,0,26,6.58,106,211,106,0
stanfordnlp/dspy,8478,2,2,2,0.9744,111,22,999,0,2,7.22,28,210,105,0
stanfordnlp/dspy,8509,2,4,5,1.2615,121,1,336,0,25,20.26,87,210,105,0
stanfordnlp/dspy,8510,2,4,9,2.9189,25,27,1236,0,25,20.44,115,208,103,0
stanfordnlp/dspy,8486,2,5,5,2.1902,78,39,1681,0,12,28.04,79,109,83,0
stanfordnlp/dspy,8466,1,1,1,0.0,5,1,178,0,4,33.61,6,78,11,0
stanfordnlp/dspy,8501,1,1,2,0.9183,2,1,515,0,6,7.91,17,0,0,0
stanfordnlp/dspy,8498,1,1,1,0.0,8,2,244,1,1,17.62,1,0,0,0
stanfordnlp/dspy,8499,1,1,1,0.0,18,147,538,0,13,18.24,21,0,0,0
stanfordnlp/dspy,8479,2,2,6,1.9699,207,29,2277,1,26,11.12,140,207,102,0
stanfordnlp/dspy,8493,1,1,1,0.0,1,1,376,0,6,43.95,23,108,83,0
stanfordnlp/dspy,8496,1,1,1,0.0,1,1,661,0,13,9.48,28,0,0,0
stanfordnlp/dspy,8494,1,4,4,1.8016,116,25,22,0,4,16.3,15,107,82,0
stanfordnlp/dspy,8495,1,2,2,1.0,2,2,1026,1,5,94.7,8,107,82,0
stanfordnlp/dspy,8492,1,1,1,0.0,1,0,445,0,3,8.57,6,105,80,0
stanfordnlp/dspy,8480,3,22,71,4.6854,133,75,4096,1,36,51.61,513,104,79,0
stanfordnlp/dspy,8474,1,1,1,0.0,1,1,188,1,4,42.75,6,0,0,0
stanfordnlp/dspy,8475,1,1,1,0.0,137,0,438,0,8,30.24,17,3,3,0
stanfordnlp/dspy,8485,1,1,1,0.0,11,4,857,0,15,7.47,55,103,78,0
stanfordnlp/dspy,8386,1,1,1,0.0,0,4,6,0,2,32.06,2,69,50,0
stanfordnlp/dspy,8384,1,1,1,0.0,1,1,3932,0,2,12.39,7,68,49,0
stanfordnlp/dspy,8420,1,1,1,0.0,1,0,68,0,7,0.75,15,88,69,0
stanfordnlp/dspy,8412,1,1,2,0.1461,7,41,4532,0,38,0.35,178,83,64,0
stanfordnlp/dspy,8477,1,1,1,0.0,1,1,198,1,5,6.41,13,0,0,0
stanfordnlp/dspy,8476,1,1,1,0.0,1,1,18,0,3,64.77,3,206,101,0
stanfordnlp/dspy,8465,1,1,1,0.0,1,1,661,1,13,0.47,27,3,3,0
stanfordnlp/dspy,8461,2,2,2,0.8702,76,3,927,0,2,2.5,25,206,105,0
stanfordnlp/dspy,8462,1,1,1,0.0,1,1,275,1,2,0.23,10,204,103,0
stanfordnlp/dspy,8458,1,1,1,0.0,0,1,41,1,7,0.01,16,102,80,0
stanfordnlp/dspy,8459,1,1,1,0.0,62,587,4314,0,2,6.97,10,102,80,0
stanfordnlp/dspy,8449,1,1,1,0.0,12,0,649,0,12,0.0,26,2,2,0
stanfordnlp/dspy,8456,4,21,62,5.4684,321,325,14812,0,89,25.23,911,101,79,0
stanfordnlp/dspy,8455,2,2,2,0.7126,86,1,727,0,3,16.38,8,99,77,0
stanfordnlp/dspy,8450,1,2,2,0.0164,661,0,268,0,19,0.26,99,98,76,0
stanfordnlp/dspy,8451,1,3,3,0.127,677,0,292,0,19,1.17,99,97,75,0
stanfordnlp/dspy,8445,2,2,2,0.9996,20,25,938,0,15,2.03,48,203,104,0
stanfordnlp/dspy,8447,1,1,1,0.0,23,23,450,0,5,4.6,55,203,104,0
stanfordnlp/dspy,8431,1,1,1,0.0,3,0,375,1,20,5.24,97,1,1,0
stanfordnlp/dspy,8444,2,2,2,0.783,52,21,349,0,6,9.05,16,201,103,0
stanfordnlp/dspy,8423,1,1,1,0.0,0,9,276,0,19,0.23,97,96,75,0
stanfordnlp/dspy,8442,1,2,2,0.2352,26,0,275,0,19,0.09,96,95,74,0
stanfordnlp/dspy,8427,1,2,2,0.033,292,0,274,0,19,0.0,95,94,73,0
stanfordnlp/dspy,8428,1,2,2,0.0539,163,0,273,0,19,2.35,94,93,72,0
stanfordnlp/dspy,8437,1,1,1,0.0,13,0,160,0,4,47.91,5,92,71,0
stanfordnlp/dspy,8419,2,2,4,1.5257,313,20,1321,0,21,14.64,100,200,102,0
stanfordnlp/dspy,8426,1,2,2,0.0301,325,0,272,0,19,1.75,93,91,71,0
stanfordnlp/dspy,8432,2,2,2,0.9685,75,21,838,1,2,29.31,16,199,101,0
stanfordnlp/dspy,8421,1,2,2,0.0681,246,0,270,0,19,0.63,92,90,71,0
stanfordnlp/dspy,8396,1,2,2,0.0,0,63,0,0,1,224.37,1,198,100,0
stanfordnlp/dspy,8414,1,1,1,0.0,5,1,446,0,5,0.0,54,197,99,0
stanfordnlp/dspy,8417,1,1,1,0.0,9,0,437,0,5,0.0,53,196,98,0
stanfordnlp/dspy,8418,1,1,1,0.0,8,2,431,0,4,0.62,52,196,98,0
stanfordnlp/dspy,8003,3,10,17,3.578,97,139,11122,0,29,12.29,209,90,71,0
stanfordnlp/dspy,8394,2,2,2,0.7131,43,3,544,0,2,23.07,10,1,1,0
stanfordnlp/dspy,8415,1,1,1,0.0,1,1,46,0,4,92.94,11,194,99,0
stanfordnlp/dspy,8395,3,7,9,2.658,19,133,1913,0,29,35.11,206,0,0,0
stanfordnlp/dspy,8073,2,4,30,4.4383,7,3602,3626,0,46,189.52,184,66,50,0
stanfordnlp/dspy,8411,1,1,1,0.0,1,0,270,0,18,0.61,90,87,68,0
stanfordnlp/dspy,8413,1,1,3,1.4354,6,5,381,1,14,3.95,70,86,67,0
stanfordnlp/dspy,8402,2,4,8,1.7844,158,158,731,0,15,67.82,52,85,66,0
stanfordnlp/dspy,8410,2,8,11,3.3133,29,21,2733,1,49,21.2,265,84,65,0
stanfordnlp/dspy,8400,2,4,5,1.1488,7,7,211,0,9,22.87,37,83,64,0
stanfordnlp/dspy,8274,4,16,17,0.253,1973,1546,14713,0,51,57.41,310,82,63,0
stanfordnlp/dspy,8409,1,1,1,0.0,3,3,140,0,2,20.41,3,81,62,0
stanfordnlp/dspy,8407,2,6,14,3.7804,13,15,2499,0,32,0.02,213,80,61,0
stanfordnlp/dspy,8392,3,9,19,3.2938,44,81,2935,0,37,16.96,261,78,59,0
stanfordnlp/dspy,8405,1,1,1,0.0,1,1,28,0,3,11.0,3,193,100,0
stanfordnlp/dspy,8397,1,1,1,0.0,0,5,187,0,6,6.03,14,192,99,0
stanfordnlp/dspy,8404,1,2,2,1.0,0,4,703,0,4,7.59,12,77,58,0
