repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
chroma-core/chroma,?,6769,[RELEASE] Rust client 0.13.3,HammadB,2026-03-28T06:55:47+00:00,12,12,24,small,6,False,,pending,clean_pass,False,False,0,0.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,0,0,0,0,1,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6,False,0
chroma-core/chroma,?,6767,"Revert ""[HOTFIX] applying PR #6714 to release/2026-03-06""",rescrv,2026-03-28T05:55:01+00:00,14,697,711,large,6,False,,pending,clean_pass,False,False,0,3.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,1,0,0,0,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8,False,0
chroma-core/chroma,?,6768,[ENH] Re-export read level for rust client,Sicheng-Pan,2026-03-28T05:12:33+00:00,3,2,5,small,2,False,,pending,clean_pass,False,False,1,1.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,10,1,0,0,2,5,1,131,5,4.6729,0,0.0,0,0.0,0,0.0,0,0.0,1,107,False,0
chroma-core/chroma,?,6764,[HOTFIX] applying PR #6614 to release/2026-03-06,chroma-droid,2026-03-27T21:00:53+00:00,736,4,740,large,18,False,,pending,failed,False,False,0,0.2,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6763,[HOTFIX] applying PR #6714 to release/2026-03-06,chroma-droid,2026-03-27T20:44:04+00:00,697,14,711,large,6,False,,pending,failed,False,False,0,0.1,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6749,[BUG](ci): Capture chroma2 logs,rescrv,2026-03-27T17:22:41+00:00,30,16,46,small,1,False,,pending,clean_pass,False,False,1,19.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5,1,0,0,1,0,0,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76,False,0
chroma-core/chroma,?,6757,[HOTFIX] applying PR #6742 to rc/2026-03-20,chroma-droid,2026-03-27T15:22:49+00:00,442,59,501,large,10,False,,pending,clean_pass,False,False,1,9.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6753,[BUG] Quantize as a string field in schema,Sicheng-Pan,2026-03-27T02:16:06+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,1,2.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,10,1,0,0,2,5,1,135,5,4.5455,0,0.0,0,0.0,0,0.0,0,0.0,1,110,False,0
chroma-core/chroma,?,6754,[CHORE] update hnswlib in lockfile.,rescrv,2026-03-27T01:55:32+00:00,1,1,0,,1,False,,,,False,False,0,0.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,5,0,0,0,1,0,0,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46,False,0
chroma-core/chroma,?,6752,[HOTFIX] applying PR #6721 to rc/2026-03-20,chroma-droid,2026-03-27T01:54:03+00:00,123,41,164,medium,2,False,,pending,clean_pass,False,False,1,2.8,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
