repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
dagster-io/dagster,?,33674,delete junk files,OwenKephart,2026-03-26T20:57:59+00:00,0,5084,5084,large,4,False,,pending,failed,False,False,0,0.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,1,0,0,1,0,0,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9,False,0
dagster-io/dagster,?,33612,[dg] Bump actions/setup-python,jona-hartigan,2026-03-26T20:13:29+00:00,2,2,4,small,2,False,,pending,clean_pass,False,False,0,239.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3,7,0,0,1,0,1,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,False,0
dagster-io/dagster,?,33671,Update yarn.lock,hellendag,2026-03-25T19:54:23+00:00,84,33,0,,1,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,0,0,0,1,0,0,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22,False,0
dagster-io/dagster,?,33665,[dagster-spark] mark spark declarative pipelines as preview; add API doc references,cmpadden,2026-03-24T18:04:27+00:00,32,5,37,small,7,False,,pending,failed,False,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,2,0,1,1,0,1,47,0,0.0,0,0.0,0,0.0,1,2.8571,0,0.0,1,35,False,0
dagster-io/dagster,?,33539,Spark Declarative Pipelines Dagster Integration,michalcabir-ui,2026-03-24T17:48:28+00:00,2025,0,2025,large,15,False,,pending,failed,False,False,1,480.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,4,12,4,0,0,0,0,232,0,0.0,5,2.3585,0,0.0,0,0.0,0,0.0,1,212,False,0
dagster-io/dagster,?,33620,fix(dlt): drop local state before run,serl,2026-03-19T15:29:04+00:00,74,0,74,small,2,False,,pending,clean_pass,False,False,1,28.5,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,2,1,0,0,1,0,0,95,0,0.0,1,1.0989,0,0.0,0,0.0,0,0.0,1,91,False,0
dagster-io/dagster,?,33474,fix: Add regression coverage for hourly cron alignment in non-hour offset timezones,johnny603,2026-03-23T17:29:53+00:00,73,2,75,small,2,False,,pending,failed,False,False,1,734.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,12,11,0,0,0,0,2,192,0,0.0,1,0.6993,0,0.0,0,0.0,0,0.0,1,143,False,0
dagster-io/dagster,?,33659,fix: replace bare except clauses with except Exception in nux and container,harshadkhetpal,2026-03-23T18:40:24+00:00,7,7,14,small,2,False,,pending,failed,False,False,0,2.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,7,8,4,0,0,0,0,117,0,0.0,1,1.3699,0,0.0,0,0.0,1,1.3699,2,73,False,0
dagster-io/dagster,?,33660,[utils] add gate to prevent unnecessary timezone conversion,cmpadden,2026-03-23T18:13:20+00:00,31,3,34,small,1,False,,pending,failed,False,False,1,0.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,4,61,0,0,1,0,1,266,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21,False,0
dagster-io/dagster,?,33658,[claude] remove/dg-troubleshoot-run; should be in skills,cmpadden,2026-03-23T15:35:47+00:00,0,13,13,small,1,False,,pending,clean_pass,False,False,0,0.1,rubber_stamp,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,3,1,0,0,1,0,0,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19,False,0
dagster-io/dagster,?,33647,[pipes] make PipesLaunchedData public,danielgafni,2026-03-20T14:33:58+00:00,4,0,4,small,3,False,,pending,failed,False,False,0,4.8,approve_only,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,2,0,0,0,0,0,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16,False,0
dagster-io/dagster,?,33646,[pipes] make PipesClientCompletedInvocation public,danielgafni,2026-03-20T14:33:40+00:00,4,0,4,small,3,False,,pending,failed,False,False,0,5.6,approve_only,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,1,0,0,0,0,0,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16,False,0
dagster-io/dagster,?,33645,[docs] fix inventory URIs ,danielgafni,2026-03-20T14:32:59+00:00,95,61,156,medium,6,False,,pending,failed,False,False,1,6.2,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,3,20,0,1,1,0,4,235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142,False,0
dagster-io/dagster,?,33638,"Revert ""chore: fix docs inventory uris for dagster_pipes""",cmpadden,2026-03-19T16:48:39+00:00,7,10,17,small,1,False,,pending,failed,False,False,0,0.0,rubber_stamp,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,True,1
dagster-io/dagster,?,33637,chore: fix docs inventory uris for dagster_pipes,danielgafni,2026-03-19T16:35:47+00:00,10,7,17,small,1,False,,pending,failed,False,False,0,0.2,approve_only,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,1,0,1,0,0,0,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30,True,1
dagster-io/dagster,?,33544,Fix s3_pickle_io_manager to work with dynamic outputs,andrewwkimm,2026-03-18T15:41:43+00:00,56,1,57,small,2,False,,pending,clean_pass,False,False,1,326.2,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,2,8,2,0,1,0,1,101,0,0.0,1,1.1628,0,0.0,0,0.0,0,0.0,1,86,False,0
dagster-io/dagster,?,33608,[docs] adds a multi-workspace databricks example project,cmpadden,2026-03-17T14:23:33+00:00,963,0,963,large,17,False,,pending,clean_pass,False,False,1,36.1,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,14,16,0,0,0,0,0,213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,166,False,0
dagster-io/dagster,?,33615,Fix return type on `DbtProjectComponent._get_dbt_event_iterator`,stevenayers,2026-03-17T13:55:42+00:00,5,4,9,small,2,False,,pending,failed,False,False,1,2.8,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,6,0,0,1,0,1,46,0,0.0,1,3.2258,0,0.0,0,0.0,1,3.2258,2,31,False,0
dagster-io/dagster,?,33611,Add service_spec_config to UserDefinedDagsterK8sConfig,0x91,2026-03-16T19:16:06+00:00,15,0,15,small,2,False,,pending,clean_pass,False,False,0,2.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,12,19,0,0,1,0,0,185,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,134,False,0
dagster-io/dagster,?,33605,"[fix] Fix ""Cannot access partition_key for a non-partitioned run""",OwenKephart,2026-03-16T15:42:20+00:00,56,7,63,small,3,False,,human_save,clean_pass,True,False,0,24.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3,7,1,0,1,0,1,103,0,0.0,1,2.2222,0,0.0,0,0.0,0,0.0,1,45,False,0
dagster-io/dagster,?,33361,Componentize DBT cloud integration,michalcabir-ui,2026-03-12T01:09:51+00:00,513,86,599,large,10,False,,human_save,failed,True,False,1,1114.5,cr_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,7,34,0,1,1,0,0,364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,318,False,0
dagster-io/dagster,?,33454,[ui-core] Add Braze and Runpod kind tags,dragos-pop,2026-03-11T20:36:10+00:00,26,0,26,small,5,False,,human_save,failed,True,False,1,510.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,13,47,0,0,0,0,14,307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,174,False,0
dagster-io/dagster,?,33568,Update OSS yarn.lock,github-actions,2026-03-11T20:24:18+00:00,2,10,0,,1,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,0,0,0,0,0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7,False,0
dagster-io/dagster,?,33578,Fix EMR Serverless log group name lookup from cloudWatchLoggingConfiguration,kchainani-figma,2026-03-11T18:46:08+00:00,4,1,5,small,1,False,,human_save,clean_pass,True,False,0,3.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,3,5,0,0,1,0,0,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,120,False,0
dagster-io/dagster,?,32998, add configurable write_mode to BigQueryIOManager,michalcabir-ui,2026-03-10T13:56:05+00:00,274,14,288,medium,4,False,,human_save,failed,True,False,1,2227.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,3,14,0,0,0,0,0,158,0,0.0,1,0.7092,0,0.0,0,0.0,0,0.0,1,141,False,0
dagster-io/dagster,?,33540,Update OSS yarn.lock,github-actions,2026-03-09T20:09:00+00:00,332,48,0,,1,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,0,0,0,0,0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7,False,0
dagster-io/dagster,?,33556,[dg] make `dg plus pull env` merge local .env,cmpadden,2026-03-06T19:48:42+00:00,94,1,95,small,2,False,,human_save,clean_pass,True,False,1,1.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,3,11,1,0,0,0,2,187,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6579,1,152,False,0
dagster-io/dagster,?,33501,docs: fix helm command to set multiple agents,jjyeo,2026-03-05T18:54:30+00:00,1,1,2,small,1,False,,human_save,failed,True,False,1,177.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,4,0,0,0,0,3,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26,False,0
dagster-io/dagster,?,33293,Implement Azure Components infrastructure,michalcabir-ui,2026-03-04T19:44:29+00:00,340,13,353,medium,12,False,,human_save,failed,True,False,1,1105.4,cr_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,3,14,1,0,1,0,1,336,0,0.0,1,0.3165,0,0.0,0,0.0,1,0.3165,2,316,False,0
dagster-io/dagster,?,33354,Componentize dagster_gcp resources,michalcabir-ui,2026-03-04T19:44:15+00:00,544,0,544,large,10,False,,human_save,failed,True,False,1,965.6,cr_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,3,12,1,2,0,0,0,243,0,0.0,1,0.4444,0,0.0,0,0.0,0,0.0,1,225,False,0
dagster-io/dagster,?,33514,:bug: fix calling __enter__ on nested ResourceDependency during parent resource setup,danielgafni,2026-03-03T22:24:47+00:00,41,6,47,small,3,False,,human_save,clean_pass,True,False,1,108.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,2,0,0,0,0,2,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33,False,0
dagster-io/dagster,?,33507,Update OSS yarn.lock,github-actions,2026-03-02T18:43:37+00:00,284,267,0,,1,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,0,0,0,0,0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7,False,0
