repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
pnpm/pnpm,B,11086,perf(cafs): optimize hot path string operations,vsumner,2026-03-25T01:08:20+00:00,26,3,29,small,3,False,,pending,failed,False,False,1,5.1,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,733.0,102.0,14.6,2.6,0.785,5.7,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8395,102,7,6,0,0,3,0,1,119,0,0.0,1,1.1236,0,0.0,0,0.0,0,0.0,1,89,False,0
pnpm/pnpm,B,11085,fix(cafs): update locker cache when file exists with correct integrity,vsumner,2026-03-25T01:12:01+00:00,32,1,33,small,3,False,,pending,failed,False,False,0,5.2,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,589.0,86.0,21.5,4.2,0.778,5.3,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.7103,86,5,2,0,0,3,0,1,97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77,False,0
pnpm/pnpm,B,11081,fix: handle non-native Error throws in requirePnpmfile,zkochan,2026-03-24T17:33:04+00:00,18,2,20,small,3,False,,pending,failed,False,False,0,1.2,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,962.0,133.0,33.2,9.8,0.626,5.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8316,133,9,2,14,0,4,0,0,162,0,0.0,3,2.6087,0,0.0,0,0.0,1,0.8696,2,115,False,0
pnpm/pnpm,B,11079,feat: add dedupePeers option to reduce peer dependency duplication,zkochan,2026-03-24T12:51:52+00:00,426,13,439,medium,17,True,#11070,pending,failed,False,False,0,2.4,no_review,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,2.0,789.0,108.0,54.0,47.0,0.646,5.6,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.7893,108,9,9,0,0,4,0,3,133,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9524,1,105,False,0
pnpm/pnpm,B,11077,docs: fix duplicated word in DirPatcher comment,Rohan5commit,2026-03-24T07:59:50+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,0,2.6,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,55.0,55.0,0.0,0.774,5.2,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1768,55,11,3,0,0,0,0,1,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54,False,0
pnpm/pnpm,B,11075,fix(workspace): treat catalog refs in workspace overrides as used during cleanupUnusedCatalogs,btea,2026-03-24T15:43:14+00:00,129,4,133,medium,6,True,#11072,pending,no_checks,False,False,1,13.1,cr_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2,0,1,0,0,0,0,2,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,False,0
pnpm/pnpm,B,11073,perf: skip redundant GVS internal linking on warm reinstall,vsumner,2026-03-24T01:22:13+00:00,65,22,87,small,3,False,,pending,clean_pass,False,False,1,5.2,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3584.0,480.0,23.7,15.9,0.502,5.6,0.0,7.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.9641,480,20,23,0,6,5,1,2,537,0,0.0,1,0.2481,0,0.0,0,0.0,0,0.0,1,403,False,0
pnpm/pnpm,B,11071,feat: add dedupePeers option to reduce peer dependency duplication,zkochan,2026-03-24T12:51:18+00:00,427,13,440,medium,18,True,#11070,pending,clean_pass,False,False,0,20.4,approve_only,label-based,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1305.0,144.0,144.0,0.0,0.553,5.6,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.7537,144,15,15,0,0,6,0,4,184,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7937,1,126,False,0
pnpm/pnpm,B,11062,refactor: add recursiveByDefault property to CommandDefinition,zkochan,2026-03-22T15:04:20+00:00,40,2,42,small,14,False,,pending,failed,False,False,0,0.5,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,598.0,81.0,81.0,0.0,0.789,5.5,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.6461,81,8,5,0,0,4,0,1,99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76,False,0
pnpm/pnpm,B,11061,feat: add pnpm peers check command,zkochan,2026-03-23T09:31:09+00:00,830,1,831,large,19,True,#7087,pending,no_checks,False,False,0,20.4,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1586.0,195.0,65.0,68.7,0.613,5.6,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9716,195,17,17,0,1,6,0,3,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,146,False,0
pnpm/pnpm,B,11060,docs: add PR conflict resolution guide and helper script,zkochan,2026-03-22T12:22:11+00:00,195,1,196,medium,3,False,,pending,clean_pass,False,False,0,0.9,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,81.0,27.0,24.4,0.733,5.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3421,81,4,3,0,0,0,0,1,89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75,False,0
