repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
Aider-AI/aider,4935,1,1,2,0.9852,2,5,2789,1,5,149.22,238,47,0,0
Aider-AI/aider,4899,4,4,15,3.4087,56,42,2412,0,12,159.54,591,47,0,0
Aider-AI/aider,4674,1,1,2,0.8454,9,2,2319,0,31,121.46,612,47,0,0
Aider-AI/aider,4682,1,1,1,0.0,2,2,2485,0,14,256.59,721,47,0,0
Aider-AI/aider,4830,1,1,1,0.0,5,1,1694,0,25,218.96,480,47,0,0
Aider-AI/aider,4838,2,2,2,0.8113,19,1,345,1,5,240.79,148,47,0,0
Aider-AI/aider,4772,3,4,8,2.1224,130,155,2155,0,9,82.02,487,47,0,0
Aider-AI/aider,4748,1,1,1,0.0,4,2,110,1,2,16.88,26,47,0,0
Aider-AI/aider,4698,1,1,1,0.0,121,0,2258,0,18,19.84,131,47,0,0
Aider-AI/aider,4656,1,2,2,0.1176,188,1,3370,0,35,76.23,589,47,0,0
Aider-AI/aider,4621,2,3,3,1.4573,13,0,504,0,7,0.11,96,47,0,0
Aider-AI/aider,4620,2,3,3,1.3294,16,0,501,0,6,129.96,95,47,0,0
Aider-AI/aider,4557,1,1,4,1.9749,0,9,517,0,3,156.78,81,47,1,0
Aider-AI/aider,4552,1,2,2,0.9852,7,7,2571,1,19,1.09,146,47,1,0
Aider-AI/aider,4551,1,2,2,0.9183,78,6,2499,0,18,54.29,144,47,1,0
Aider-AI/aider,4547,1,1,1,0.0,7,0,2061,0,16,0.75,125,47,1,0
Aider-AI/aider,4544,1,1,1,0.0,14,0,2047,0,15,27.15,124,47,1,0
Aider-AI/aider,4541,1,1,1,0.0,1,0,23,0,1,233.58,1,47,1,0
Aider-AI/aider,4534,1,1,1,0.0,15,0,0,0,0,0.0,0,47,1,0
Aider-AI/aider,4493,1,1,1,0.0,60,0,0,0,0,0.0,0,47,2,0
Aider-AI/aider,4475,1,1,1,0.0,87,0,1713,0,6,21.96,85,47,2,0
Aider-AI/aider,4412,1,1,1,0.0,29,1,1684,0,5,24.24,83,47,2,0
Aider-AI/aider,4410,1,1,2,0.9183,5,1,480,0,5,135.09,294,47,2,0
Aider-AI/aider,4342,1,1,2,0.9495,19,0,2513,0,16,2.55,168,46,1,0
Aider-AI/aider,4324,1,1,2,0.7335,34,0,2467,0,15,13.04,163,46,1,0
Aider-AI/aider,4321,1,1,1,0.0,1,0,1691,1,24,8.79,477,46,1,0
Aider-AI/aider,3789,2,3,5,1.3542,353,56,5464,0,26,31.7,1531,45,2,0
Aider-AI/aider,3733,1,1,1,0.0,2,1,62,1,3,185.92,14,45,2,0
Aider-AI/aider,3752,1,2,2,0.0,9,3,31,0,2,192.99,5,45,2,0
Aider-AI/aider,3764,1,1,1,0.0,18,17,143,0,2,140.97,26,46,1,0
Aider-AI/aider,4307,1,1,1,0.0,0,3,64,0,6,56.27,17,46,1,0
Aider-AI/aider,4300,1,1,1,0.0,3,5,1295,1,20,13.06,457,46,1,0
Aider-AI/aider,4264,1,1,1,0.0,1,1,657,0,4,65.76,97,46,1,0
Aider-AI/aider,3870,1,3,5,2.2357,39,4,3049,0,26,45.22,941,46,1,0
Aider-AI/aider,4028,1,2,2,0.8813,9,1,847,0,3,46.18,138,46,1,0
Aider-AI/aider,4271,1,1,1,0.0,2,1,1181,1,19,0.11,369,46,1,0
Aider-AI/aider,4257,1,1,1,0.0,2,0,1179,0,18,17.0,367,46,1,0
Aider-AI/aider,4268,1,1,2,0.7277,69,0,2467,0,15,4.25,159,46,1,0
Aider-AI/aider,4269,2,2,2,0.9887,43,5,3874,1,23,25.42,618,46,1,0
Aider-AI/aider,4260,2,4,4,1.4428,65,0,495,0,5,85.13,93,46,1,0
Aider-AI/aider,4254,1,1,2,0.7219,44,1,2424,0,15,1.49,157,45,0,0
Aider-AI/aider,4242,1,2,3,1.236,73,21,3667,0,30,8.16,611,45,0,0
Aider-AI/aider,4228,1,4,7,2.2844,25,11,5555,0,44,29.27,1397,45,0,0
Aider-AI/aider,4236,1,1,1,0.0,6,0,105,0,2,12.15,6,45,0,0
Aider-AI/aider,4156,1,1,1,0.0,11,6,1250,1,16,2.69,451,45,2,0
Aider-AI/aider,4022,1,2,2,0.9988,13,12,3751,1,14,2.36,220,45,0,0
Aider-AI/aider,4210,1,1,1,0.0,56,0,1789,0,9,2.38,106,45,0,0
Aider-AI/aider,4199,1,1,1,0.0,2,1,1268,0,18,2.06,523,45,0,0
Aider-AI/aider,4193,1,1,1,0.0,5,1,1175,0,17,6.87,366,45,0,0
Aider-AI/aider,4182,1,1,1,0.0,9,9,1789,1,8,2.03,103,45,0,0
Aider-AI/aider,3609,2,4,6,0.9876,135,2,8559,0,39,8.59,2210,45,0,0
Aider-AI/aider,4172,1,1,1,0.0,1,1,105,0,1,25.61,5,45,0,0
Aider-AI/aider,4163,1,1,1,0.0,32,2,1255,0,17,1.11,452,45,2,0
Aider-AI/aider,4161,2,2,2,0.9486,44,5,1300,0,8,1.82,167,45,2,0
Aider-AI/aider,4057,1,1,1,0.0,1,1,757,1,2,48.94,6,45,2,0
Aider-AI/aider,4150,2,2,3,1.2192,35,5,2445,1,20,16.15,530,45,2,0
Aider-AI/aider,4146,2,5,8,2.7671,34,2,8467,0,29,18.62,2056,45,2,0
Aider-AI/aider,4114,1,1,1,0.0,1,1,468,0,9,18.88,44,45,2,0
